trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-04-06,delta_vega,medium,True,True,True,True,executed,212.7899932861328,0.03622999906539917,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,6,4.303933533432144,0.6788252025929891,0.05479530276803402,9.771373693907083,-76.28374414308719,-1000.0,0.0,2026-04-30|215.0|call,vega,-12493.414701597489,-3920.7969642940616,288258.7464833087,5303905.653635677,451.00958057238705,451.0,47078.20911067982,47100.0,26300.0,47100.0,21.790889320178394,-4122.599410383527,-20.75684354128316,5678231.063809622,0.0,0.0,0.0,-218317.48761687396,5596376.823425293,5378059.335808419,7771293.209505403,1117.2775623703321,7772410.487067774,1020.0,1020.0,304672.9581492003,1569.0,26300.0,2,0.0009056894111615733
2026-04-07,delta_vega,high,True,True,True,True,executed,213.77000427246094,0.03615000009536743,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,5,4.923691594660056,0.7343919983890368,0.05126589317199483,8.20464120556947,-82.05915888393693,-1000.0,0.0,2026-04-29|215.0|call,vega,-4170.551067686552,-3824.8143135814084,144815.84808078827,6070692.8776984885,391.9859496402627,392.0,54225.67600918221,54200.0,7100.0,54200.0,-25.676009182207054,-3969.2645536775326,29.40874808386434,6312648.742650809,0.0,0.0,0.0,-35666.66038747033,1517767.0303344727,1482100.3699470023,9254510.857014775,1327.5816204907264,9255838.438635265,843.0,843.0,152811.21346205624,1451.0,7100.0,2,0.0015241319113849755
2026-04-08,delta_vega,medium,True,True,True,True,executed,221.25,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,4,11.346346631302538,0.991716518473161,0.004633738965077323,0.5234648088318995,-12.519912057153336,-1000.0,0.0,2026-05-01|220.0|call,vega,-16117.698325066856,678.6652076525322,627650.8019918669,-215128.0734861144,23.997305393953713,24.0,97803.27279902062,97800.0,43600.0,97800.0,-3.2727990206244613,-382.6146340615298,5.877874268546293,1154272.9198635079,0.0,0.0,0.0,-321424.1389294462,9646500.0,9325075.861070555,18580914.29970582,2654.416258211384,18583568.71596403,416.0,416.0,644447.1655245863,1392.0,43600.0,2,4.526061934623905e-05
2026-04-09,delta_vega,medium,True,True,True,True,executed,233.64999389648438,0.03588000059127808,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,3,23.711914630520397,0.9999999988199748,1.724812768084037e-09,1.5322687592867207e-07,-7.532580243783135,-1000.0,0.0,2026-05-09|235.0|call,vega,-28.791078121148985,35.848333525110114,23328.33276953952,698045.382722427,5.7352516316051554e-06,0.0,99999.99988199749,100000.0,2200.0,100000.0,0.00011800251377280802,-0.0001724812768084037,-0.015322687592867206,753258.0243783136,0.0,0.0,0.0,-35142.41257048054,514029.9865722656,478887.5740017851,19062456.289965816,2714.130726012643,19065170.42069183,24.0,24.0,23392.972181185778,1024.0,2200.0,1,2.347986796618633e-10
2026-04-10,delta_vega,medium,True,True,True,False,solver_returned_no_trade,238.3800048828125,0.035929999351501464,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,2,28.421344922076344,1.0,2.7790187969503584e-18,1.697868339252467e-16,-7.543814516231369,-1000.0,0.0,2026-05-10|240.0|call,vega,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,6.232816174075929e-15,0.0,100000.0,100000.0,0.0,100000.0,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,0.0,0.0,0.0,0.0,0.0,0.0,19065170.42069183,2718.2998446496917,19067888.720536478,0.0,0.0,1.7256585272219705e-11,1000.0,0.0,0,2.8827568974359304e-28
2025-12-12,delta_theta,medium,True,True,True,True,executed,226.19000244140625,0.03525000095367432,1,True,False,False,2026-01-11|225.0|call,2026-01-11,225.0,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2026-01-05|225.0|call,theta,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,911.0291513456682,911.0,4988.330776589821,5000.0,5000.0,5000.0,11.669223410179256,76.23659386015152,-471382.1746777368,92.00605548731983,-504812.27782929497,0.0,0.0,414003.09666426183,1130950.0122070312,1040140.8310419981,1040140.8310419981,145.4958939928017,1040286.326935991,911.0,911.0,2595917.8146966184,1000.0,5000.0,1,0.00860128502133245
2025-12-15,delta_theta,medium,True,True,True,True,executed,222.5399932861328,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2026-01-17|220.0|call,theta,-403.30775957803417,107.94877304427064,-483478.9803156806,-19166.94430508325,1070.9599997804721,1071.0,-23474.004638213766,-23500.0,-28500.0,-23500.0,-25.995361786233843,-272.4617653724199,334347.2683727285,-111.82904384098947,0.0,0.0,0.0,425921.56348175893,-6342389.808654785,-5916468.245173026,-4876181.918237035,-684.6004820458354,-4876866.518719081,1982.0,1982.0,483990.23684830294,1911.0,28500.0,2,0.013181493880787133
2025-12-16,delta_theta,medium,True,True,True,True,executed,222.55999755859375,0.03545000076293945,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2026-01-20|225.0|call,theta,332.12259624619037,-294.0224897406415,335174.49744055513,10075.297430637293,1124.988219793111,1125.0,-7524.22762371623,-7500.0,16000.0,-7500.0,24.227623716229573,-108.4488070444072,734229.7479502088,-31.81473551923409,0.0,0.0,0.0,-231350.87102845148,3560959.9609375,3329609.0899090488,-1547257.428810032,-217.659829491188,-1547475.0886395234,2196.0,2196.0,335800.64252654195,2071.0,16000.0,2,0.0015991551470940248
2025-12-17,delta_theta,medium,True,True,True,True,executed,221.27000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2026-01-16|225.0|call,theta,169.6352510857978,-84.96619004542163,740188.4337752294,-10509.82299249107,1069.9134963576232,1070.0,-4331.661108564615,-4300.0,3200.0,-4300.0,31.66110856461455,-55.864775794091656,409071.8533943165,-255.1149278236553,0.0,0.0,0.0,-53524.74817226414,708064.013671875,654539.2654996109,-892935.8231399124,-125.54252404985914,-893061.3656639623,2195.0,2195.0,740443.0352163606,2125.0,3200.0,2,0.06608605219400918
2025-12-18,delta_theta,medium,True,True,True,True,executed,226.75999450683594,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2026-01-15|230.0|call,theta,-475.6318465785589,-103.69570648064837,401708.3062872747,36814.30191494245,1107.9975745397978,1108.0,14387.543788986099,14400.0,18700.0,14400.0,12.456211013901338,119.80865034718772,463565.24395227665,-7.315381388645619,0.0,0.0,0.0,-256159.37357899826,4240411.897277832,3984252.523698834,3091191.1580348713,432.0307733548416,3091623.188808226,2178.0,2178.0,402287.6338403339,2070.0,18700.0,2,0.00020867199768417975
2025-12-19,delta_theta,low,True,True,True,True,executed,227.35000610351562,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2026-01-16|230.0|call,theta,-2902.7519672262642,288.053036324859,541421.1051865662,-44808.7863377356,1107.0020783825116,1107.0,17051.109121145797,17100.0,2700.0,17100.0,48.89087885420304,203.7378226814535,591763.5678735338,5.676210878882557,0.0,0.0,0.0,8224.862126032764,613845.0164794922,622069.878605525,3713693.067413751,519.0328277650881,3714212.1002415163,2215.0,2215.0,544611.9101901173,2108.0,2700.0,2,0.002422537405077903
2025-12-22,delta_theta,low,True,True,True,True,executed,228.42999267578125,0.03528000116348266,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2026-01-18|230.0|call,theta,-2374.697702195066,625.8646305459806,776796.2090903304,-173018.84210658725,1077.90901976126,1078.0,20361.068103227357,20400.0,3300.0,20400.0,38.931896772643086,298.18001011719025,811008.0566340357,-246.91489658504725,0.0,0.0,0.0,8220.603884899,753818.9758300781,762039.5797149772,4476251.679956494,626.6752558607394,4476878.355212355,2185.0,2185.0,779796.7714230715,2107.0,3300.0,2,0.06248265874192032
2025-12-23,delta_theta,low,True,True,True,True,executed,232.13999938964844,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2026-01-28|230.0|call,theta,3146.2658466236753,1588.4734821334137,1298872.2994705134,-697314.0094549996,941.0220329176226,941.0,26712.55602450024,26700.0,6300.0,26700.0,-12.55602450024162,391.8891293855245,1386518.3545936195,54.38997137406841,0.0,0.0,0.0,739.6095690673683,1462481.9961547852,1463221.6057238525,5940099.960936207,836.0926251415251,5940936.0535613485,2019.0,2019.0,1303607.0387992705,2078.0,6300.0,2,0.003115922737322649
2025-12-24,delta_theta,low,True,True,True,True,executed,232.3800048828125,0.035550000667572024,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-21|235.0|call,theta,-890.3902613419486,669.7414430049612,1476985.7311852125,-115109.23781259358,846.0098930677234,846.0,52115.28512077778,52100.0,25400.0,52100.0,-15.285120777778502,841.8009852087512,1059934.2281638642,25.2024611053057,0.0,0.0,0.0,-312810.4251603468,5902452.1240234375,5589641.698863091,11530577.75242444,1626.6351063340474,11532204.387530774,1787.0,1787.0,1478545.8628895595,1941.0,25400.0,2,0.0008687989629557227
2025-12-26,delta_theta,low,True,True,True,True,executed,232.52000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-28|230.0|call,theta,-1303.8704267080393,1054.349895276534,1127471.179872739,-104711.02371544018,862.98851745503,863.0,33453.45377355045,33500.0,-18600.0,33500.0,46.546226449550886,518.3422073048964,1329117.3668297431,-28.488626663107425,0.0,0.0,0.0,272348.2597720494,-4324872.079467773,-4052523.819695724,7479680.56783505,1051.6074652159664,7480732.175300266,1709.0,1709.0,1129829.4001947234,1846.0,18600.0,2,0.0029781530458427856
2025-12-29,delta_theta,low,True,True,True,True,executed,232.07000732421875,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-30|230.0|call,theta,-1556.8398907886294,394.1289507644806,1345427.856162937,57184.79776785476,906.9876512949266,907.0,32462.981931783565,32500.0,-1000.0,32500.0,37.018068216435495,456.9980072106646,1534968.5757048982,-32.297471958678216,0.0,0.0,0.0,36658.38375217572,-232070.00732421875,-195411.62357204303,7285320.5517282225,1022.8359083401049,7286343.387636563,1770.0,1770.0,1347378.82500449,1863.0,1000.0,2,0.0024134640693982776
2025-12-30,delta_theta,low,True,True,True,True,executed,232.52999877929688,0.03539999961853027,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-31|230.0|call,theta,-321.31554291235807,738.9129184723874,1602278.9639674406,-160366.25832171598,856.9808146244437,857.0,36100.510132986354,36100.0,3600.0,36100.0,-0.5101329863537103,496.6913072990428,1512263.1028670198,-50.330352862365544,0.0,0.0,0.0,-22100.567024864198,837107.9956054688,815007.4285806045,8101350.816217167,1138.046888109792,8102488.8631052775,1764.0,1764.0,1603339.1924288254,1907.0,3600.0,2,0.002533404654913993
2025-12-31,delta_theta,low,True,True,True,True,executed,230.82000732421875,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-21|230.0|call,theta,-258.4276992450468,-540.1675139492072,1334733.6349006067,598240.8577094479,911.0040900737414,911.0,33216.12333186291,33200.0,-2900.0,33200.0,-16.123331862909254,451.31742135422155,1050606.5529427077,13.377498173620552,0.0,0.0,0.0,-50308.72274548083,-669378.0212402344,-719686.7439857152,7382802.119119562,1039.158674983345,7383841.2777945455,1768.0,1768.0,1335532.2301138008,1857.0,2900.0,2,0.00043891928774672593
2026-01-02,delta_theta,low,True,True,True,True,executed,226.5,0.03532999992370606,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-02-01|225.0|call,theta,1433.1537028811035,-2857.676456363225,402416.8194399101,1726591.1438108925,1640.000454214538,1640.0,-34726.9233978779,-34700.0,-67900.0,-34700.0,26.923397877893876,-631.0763438059466,2780468.090381396,1.2184092048555613,0.0,0.0,0.0,650624.7722623588,-15379350.0,-14728725.227737641,-7344883.949943095,-1029.7410690123786,-7345913.691012108,2551.0,2551.0,406707.6495991544,1911.0,67900.0,2,0.0007263538742818573
2026-01-05,delta_theta,low,True,True,True,True,executed,233.05999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-01-30|235.0|call,theta,3977.2276939572766,2877.885441980659,2453807.8493744116,-2079997.2765509733,562.0324675896169,562.0,71872.16172551482,71900.0,106600.0,71900.0,27.83827448518059,928.9166087744607,1154603.8868011935,96.8057834377978,0.0,0.0,0.0,-1396927.8120511184,24844195.739746094,23447267.927694976,16101354.23668287,2245.883405993634,16103600.120088862,2202.0,2202.0,2460662.9625103497,2640.0,106600.0,2,0.010146329233318064
2026-01-06,delta_theta,low,True,True,True,True,executed,240.92999267578125,0.03519999980926514,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-02-12|240.0|call,theta,15120.045673070541,1864.3641287294672,1056480.4707828069,-748756.820644829,297.9931259180176,298.0,82952.59418265044,83000.0,11100.0,83000.0,47.40581734955413,1026.2201710835636,896662.0128543029,-18.312908975640312,0.0,0.0,0.0,-271573.04292164533,2674322.918701172,2402749.8757795263,18506349.99586839,2585.013953669687,18508935.00982206,860.0,860.0,1073464.880584607,1562.0,11100.0,2,0.0025826741537293744
2026-01-07,delta_theta,medium,True,True,True,True,executed,241.55999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-01-30|240.0|call,theta,602.9838401689922,987.792996734872,878432.411443436,-40026.9809429266,235.96694328669568,236.0,85918.62353974888,85900.0,2900.0,85900.0,-18.62353974887992,980.0677371066196,554010.7556240804,-110.80928229249548,0.0,0.0,0.0,-62883.01947100855,700523.9929199219,637640.9734489133,19146575.983270973,2670.643515466398,19149246.62678644,534.0,534.0,880023.1882803399,1298.0,2900.0,2,0.012625533274956063
2026-01-08,delta_theta,medium,True,True,True,True,executed,246.2899932861328,0.035069999694824217,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-01-30|245.0|call,theta,4176.894529061483,755.3501153303188,428572.75202467164,85921.22862872621,225.0467783050808,225.0,86848.53106647938,86800.0,900.0,86800.0,-48.53106647938148,940.8255411129832,530531.7447126232,163.9701461076038,0.0,0.0,0.0,-84514.3818110242,221660.99395751953,137146.61214649532,19286393.238932937,2684.0230357287223,19289077.261968665,461.0,461.0,433504.99666906346,1236.0,900.0,2,0.02924147322817508
2026-01-09,delta_theta,low,True,True,True,True,executed,247.3800048828125,0.03513000011444092,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-02-11|250.0|call,theta,1162.0566470824142,981.4396941905237,500282.5037890836,39999.342933721375,289.0052368574637,289.0,87230.86058707957,87200.0,400.0,87200.0,-30.860587079572724,1053.8036978966195,848466.5327349885,14.319970117881894,0.0,0.0,0.0,-12688.30816519793,98952.001953125,86263.69378792707,19375340.955756593,2701.0148015597656,19378041.97055815,514.0,514.0,502426.0001303566,1225.0,400.0,2,0.0011574373790729214
2026-01-12,delta_theta,medium,True,True,True,True,executed,246.47000122070312,0.03532999992370606,2,True,True,True,2026-02-11|245.0|call,2026-02-11,245.0,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-02-11|250.0|call,theta,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,1052.9782949394332,1053.0,16215.45886016915,16200.0,16200.0,16200.0,-15.458860169150284,172.64292332404693,137668.7166044158,-62.37515766825527,-542956.1123376942,-88044.6067396621,-21492184.106445312,320799.2072555854,3992814.0197753906,-17809571.59849169,1568470.3720664605,219.89705605334626,1568690.269122514,1053.0,1053.0,2810253.8080659006,1000.0,16200.0,1,0.004129636651869046
2026-01-13,delta_theta,medium,True,True,True,True,executed,242.60000610351562,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-02-09|245.0|call,theta,1194.6116555300941,-381.41381846761396,-271127.2546253642,382440.47026065644,971.9484594345804,972.0,1677.2459378690983,1700.0,-14500.0,1700.0,22.75406213090173,23.869453299482757,-171848.40680859145,-164.37613107450306,0.0,0.0,0.0,132634.35590652327,-3517700.0885009766,-3385065.7325944533,-1816375.4634719393,-256.5990692867566,-1816632.0625412262,2025.0,2025.0,272703.2800993619,2053.0,14500.0,2,0.027537259810479144
2026-01-14,delta_theta,medium,True,True,True,True,executed,236.64999389648438,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-02-09|235.0|call,theta,12.369504258946108,-33.958062870770846,-174827.0396010729,44452.26067422796,752.0034406575553,752.0,-19092.50805455531,-19100.0,-20800.0,-19100.0,-7.49194544468628,-140.62957831594576,-262004.7494909186,11.572111907880753,0.0,0.0,0.0,260189.97063278483,-4922319.873046875,-4662129.90241409,-6478761.964955316,-915.2536597033013,-6479677.218615019,1724.0,1724.0,174873.36716820262,1972.0,20800.0,2,0.000190043020554671
